[Header]
TITLE,MPMS AC Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1461029692.015000 4/18/2016, 6:34:52 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, ErCOTTHF4BPh4
INFO, WEIGHT, 15.800
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 51.2 mg eicosane in quartz tube
INFO, SEQUENCE FILE: ac2K_20K_1-1500Hz.seq

STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y2,7,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,m' and m"
FIELDGROUP,m' and m",1,2,3,4,14,15,5,6,7,8,13,26,27,28
FIELDGROUP,Amplitude and Phase,1,2,3,4,14,15,9,10,11,12,13,26,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),m' (emu),m' Scan Std Dev,m" (emu),m" Scan Std Dev,Amplitude (emu),Amplitude Scan Std Dev,Phase (deg),Phase Scan Std Dev,Regression Fit,Drive Amplitude (Oe),Wave Frequency (Hz),Steps per Cycle,Blocks to Average,Scans per Measurement,Clock Frequency,Amplifier Gain,AC Filter,Two Point Measurement,Scan Length,Settling Time (sec),Delta Temp (K),Rot Position (Oe),Error,% Clipped,,
1461088951.438,,1.750000e+003,9.499517e+000,8.006210e-005,1.328958e-006,2.457383e-006,1.549291e-006,8.009980e-005,1.285231e-006,1.758054e+000,1.142251e+000,9.971357e-001,4.000000e+000,5.775629e+000,2029,10,4,3,0,2,1,4.000000e+000,0,5.001068e-003,0.000000e+000,0,0.000000e+000,,
1461089180.608,,1.750000e+003,9.501314e+000,8.112747e-005,1.881889e-008,3.057211e-006,8.605960e-007,8.118505e-005,5.523800e-008,2.158116e+000,6.060411e-001,9.986229e-001,4.000000e+000,7.735148e+000,1515,10,4,3,0,2,1,4.000000e+000,0,5.628586e-003,0.000000e+000,0,0.000000e+000,,
1461089354.424,,1.750000e+003,9.498619e+000,8.103740e-005,1.411868e-008,3.550537e-006,1.502719e-008,8.111514e-005,1.460904e-008,2.508728e+000,1.027715e-002,9.993677e-001,4.000000e+000,1.036141e+001,1131,10,4,3,0,2,1,4.000000e+000,0,9.063721e-003,0.000000e+000,0,0.000000e+000,,
1461089528.458,,1.750000e+003,9.499635e+000,8.089049e-005,9.060862e-009,4.740018e-006,7.389545e-009,8.102925e-005,8.759726e-009,3.353581e+000,5.477821e-003,9.993699e-001,4.000000e+000,1.388478e+001,844,10,4,3,0,2,1,4.000000e+000,0,8.123398e-003,0.000000e+000,0,0.000000e+000,,
1461089692.257,,1.750000e+003,9.498696e+000,8.068680e-005,1.138696e-008,6.286883e-006,1.907221e-008,8.093136e-005,1.087176e-008,4.455320e+000,1.371467e-002,9.993465e-001,4.000000e+000,1.860119e+001,630,10,4,3,0,2,1,4.000000e+000,0,5.937576e-003,0.000000e+000,0,0.000000e+000,,
1461089967.272,,1.750000e+003,9.500533e+000,8.055768e-005,7.584661e-007,7.872236e-006,1.279134e-006,8.094141e-005,6.416444e-007,5.581322e+000,9.459115e-001,9.941436e-001,4.000000e+000,2.489379e+001,7532,8,4,4,0,1,1,4.000000e+000,0,6.565094e-003,0.000000e+000,0,0.000000e+000,,
1461090245.883,,1.750000e+003,9.499830e+000,7.930584e-005,1.466807e-008,1.124277e-005,4.633255e-009,8.009879e-005,1.483590e-008,8.068749e+000,2.911176e-003,9.958251e-001,4.000000e+000,3.333926e+001,5624,10,4,4,0,1,1,4.000000e+000,0,9.377480e-003,0.000000e+000,0,0.000000e+000,,
1461090437.557,,1.750000e+003,9.499752e+000,7.792810e-005,3.447984e-008,1.470022e-005,2.857536e-008,7.930249e-005,3.706027e-008,1.068264e+001,1.816224e-002,9.945934e-001,4.000000e+000,4.466413e+001,4198,10,4,4,0,1,1,4.000000e+000,0,8.127213e-003,0.000000e+000,0,0.000000e+000,,
1461090601.387,,1.750000e+003,9.497760e+000,7.535625e-005,2.692113e-008,1.891143e-005,5.119236e-008,7.769302e-005,1.745116e-008,1.408802e+001,4.066572e-002,9.959574e-001,4.000000e+000,5.982770e+001,3134,10,4,4,0,1,1,4.000000e+000,0,9.686470e-003,0.000000e+000,0,0.000000e+000,,
1461090757.811,,1.750000e+003,9.498425e+000,7.174165e-005,4.009801e-008,2.355616e-005,1.654216e-008,7.550998e-005,3.776729e-008,1.817744e+001,1.618551e-002,9.965297e-001,4.000000e+000,8.012820e+001,2340,10,4,4,0,1,1,4.000000e+000,0,8.436203e-003,0.000000e+000,0,0.000000e+000,,
1461090902.533,,1.750000e+003,9.499400e+000,6.613899e-005,3.076611e-008,2.834050e-005,1.116095e-008,7.195519e-005,2.820490e-008,2.319509e+001,1.322051e-002,9.948682e-001,4.000000e+000,1.072654e+002,1748,10,4,4,0,1,1,4.000000e+000,0,7.187843e-003,0.000000e+000,0,0.000000e+000,,
1461091026.285,,1.750000e+003,9.496901e+000,5.873713e-005,1.262232e-008,3.245775e-005,5.782603e-008,6.710854e-005,1.799975e-008,2.892475e+001,4.813371e-002,9.931706e-001,4.000000e+000,1.437883e+002,1304,10,4,4,0,0,1,4.000000e+000,0,5.934715e-003,0.000000e+000,0,0.000000e+000,,
1461091120.754,,1.750000e+003,9.496431e+000,4.976319e-005,2.361113e-008,3.501561e-005,2.386750e-008,6.084791e-005,1.356221e-008,3.513194e+001,2.892106e-002,9.914241e-001,4.000000e+000,1.925051e+002,974,10,4,4,0,0,1,4.000000e+000,0,3.746986e-003,0.000000e+000,0,0.000000e+000,,
1461091221.252,,1.750000e+003,9.498111e+000,4.018267e-005,9.675803e-008,3.546320e-005,7.023347e-008,5.359370e-005,5.814208e-008,4.143000e+001,1.117230e-001,9.879861e-001,4.000000e+000,2.575549e+002,728,10,4,4,0,0,1,4.000000e+000,0,6.872177e-003,0.000000e+000,0,0.000000e+000,,
1461091322.855,,1.750000e+003,9.498501e+000,3.097622e-005,6.047307e-008,3.361308e-005,2.623089e-008,4.570958e-005,5.066253e-008,4.733781e+001,5.285427e-002,9.857553e-001,4.000000e+000,3.446691e+002,544,10,4,4,0,0,1,4.000000e+000,0,5.937576e-003,0.000000e+000,0,0.000000e+000,,
1461091419.877,,1.750000e+003,9.496980e+000,2.301759e-005,6.616524e-008,3.014565e-005,5.350760e-008,3.792848e-005,3.760623e-008,5.263661e+001,1.152695e-001,9.731387e-001,4.000000e+000,4.618227e+002,406,10,4,4,0,0,1,4.000000e+000,0,8.433342e-003,0.000000e+000,0,0.000000e+000,,
1461091520.234,,1.750000e+003,9.498697e+000,1.667021e-005,1.049184e-007,2.569009e-005,3.432664e-008,3.062477e-005,6.024577e-008,5.702060e+001,1.730047e-001,9.746168e-001,4.000000e+000,6.208609e+002,302,10,4,4,0,0,1,4.000000e+000,0,7.184982e-003,0.000000e+000,0,0.000000e+000,,
1461091640.508,,1.750000e+003,9.497564e+000,1.224503e-005,1.044733e-007,2.109392e-005,4.826008e-008,2.439045e-005,5.238933e-008,5.986483e+001,2.406276e-001,9.477946e-001,4.000000e+000,8.296460e+002,226,10,4,4,1,0,1,4.000000e+000,0,3.747940e-003,0.000000e+000,0,0.000000e+000,,
1461091788.950,,1.750000e+003,9.498541e+000,9.015413e-006,1.656602e-007,1.666127e-005,2.108323e-007,1.894401e-005,1.879557e-007,6.158218e+001,5.805871e-001,7.345783e-001,4.000000e+000,1.116071e+003,168,10,4,4,1,0,1,4.000000e+000,0,8.437157e-003,0.000000e+000,0,0.000000e+000,,
1461091974.589,,1.750000e+003,9.499047e+000,7.331535e-006,3.304395e-007,1.334203e-005,2.760084e-007,1.522370e-005,3.061463e-007,6.121090e+001,1.146987e+000,9.128234e-001,4.000000e+000,1.488095e+003,126,10,4,4,1,0,1,4.000000e+000,0,4.373550e-003,0.000000e+000,0,0.000000e+000,,
1461092476.184,,1.750000e+003,1.000159e+001,7.726027e-005,1.372429e-008,1.465847e-007,1.315993e-008,7.726040e-005,1.371812e-008,1.087063e-001,9.764179e-003,9.993129e-001,4.000000e+000,1.000576e+000,732,10,4,2,1,3,1,4.000000e+000,0,8.826256e-003,0.000000e+000,0,0.000000e+000,,
1461093065.274,,1.750000e+003,9.998856e+000,7.726133e-005,1.835998e-008,2.191566e-007,9.882263e-009,7.726164e-005,1.835853e-008,1.625226e-001,7.329578e-003,9.993509e-001,4.000000e+000,1.338980e+000,547,10,4,2,1,3,1,4.000000e+000,0,9.899139e-003,0.000000e+000,0,0.000000e+000,,
1461093537.700,,1.750000e+003,9.999075e+000,7.728323e-005,3.374076e-009,2.715703e-007,1.260023e-008,7.728371e-005,3.338005e-009,2.013343e-001,9.348802e-003,9.992931e-001,4.000000e+000,1.794877e+000,6529,5,4,3,1,2,1,4.000000e+000,0,4.593849e-003,0.000000e+000,0,0.000000e+000,,
1461093924.264,,1.750000e+003,9.998766e+000,7.730926e-005,1.066952e-008,3.928402e-007,9.073802e-009,7.731026e-005,1.069173e-008,2.911409e-001,6.706360e-003,9.993196e-001,4.000000e+000,2.403846e+000,4875,6,4,3,1,2,1,4.000000e+000,0,9.544373e-003,0.000000e+000,0,0.000000e+000,,
1461094335.259,,1.750000e+003,9.999783e+000,7.726264e-005,1.434330e-008,5.830159e-007,1.274022e-008,7.726483e-005,1.425712e-008,4.323399e-001,9.519605e-003,9.993238e-001,4.000000e+000,3.219437e+000,3640,9,4,3,1,2,1,4.000000e+000,0,6.717682e-003,0.000000e+000,0,0.000000e+000,,
1461094725.863,,1.750000e+003,9.999429e+000,7.727663e-005,5.132212e-009,7.951087e-007,1.316180e-008,7.728072e-005,5.015825e-009,5.895025e-001,9.790641e-003,9.993073e-001,4.000000e+000,4.313121e+000,2717,10,4,3,0,2,1,4.000000e+000,0,6.360054e-003,0.000000e+000,0,0.000000e+000,,
1461094930.800,,1.750000e+003,9.999385e+000,7.731700e-005,5.293801e-009,9.949943e-007,2.971843e-009,7.732341e-005,5.316978e-009,7.373000e-001,2.170832e-003,9.992800e-001,4.000000e+000,5.775629e+000,2029,10,4,3,0,2,1,4.000000e+000,0,7.070541e-003,0.000000e+000,0,0.000000e+000,,
1461095111.072,,1.750000e+003,9.998857e+000,7.737682e-005,2.439359e-008,1.367466e-006,1.470544e-008,7.738890e-005,2.422543e-008,1.012472e+000,1.109109e-002,9.992644e-001,4.000000e+000,7.735148e+000,1515,10,4,3,0,2,1,4.000000e+000,0,8.487701e-003,0.000000e+000,0,0.000000e+000,,
1461095272.095,,1.750000e+003,1.000014e+001,7.731438e-005,1.035602e-008,1.856979e-006,1.107030e-008,7.733668e-005,1.045780e-008,1.375897e+000,8.130218e-003,9.993320e-001,4.000000e+000,1.036141e+001,1131,10,4,3,0,2,1,4.000000e+000,0,5.303383e-003,0.000000e+000,0,0.000000e+000,,
1461095451.127,,1.750000e+003,9.999031e+000,7.725658e-005,6.164331e-009,2.508761e-006,8.321313e-009,7.729731e-005,6.298108e-009,1.859918e+000,6.093260e-003,9.993172e-001,4.000000e+000,1.388478e+001,844,10,4,3,0,2,1,4.000000e+000,0,8.131981e-003,0.000000e+000,0,0.000000e+000,,
1461095577.219,,1.750000e+003,9.998812e+000,7.666773e-005,9.582026e-007,3.691866e-006,6.980603e-007,7.675657e-005,9.198585e-007,2.756898e+000,5.616818e-001,9.983644e-001,4.000000e+000,1.860119e+001,630,10,4,3,0,2,1,4.000000e+000,0,8.838654e-003,0.000000e+000,0,0.000000e+000,,
1461095849.972,,1.750000e+003,9.999032e+000,7.701264e-005,1.462335e-008,4.610309e-006,7.830367e-009,7.715051e-005,1.501332e-008,3.425884e+000,5.236447e-003,9.951120e-001,4.000000e+000,2.489379e+001,7532,8,4,4,0,1,1,4.000000e+000,0,6.367683e-003,0.000000e+000,0,0.000000e+000,,
1461096069.224,,1.750000e+003,9.999076e+000,7.675521e-005,2.213545e-008,6.136649e-006,4.442869e-009,7.700014e-005,2.198501e-008,4.571126e+000,3.826173e-003,9.954667e-001,4.000000e+000,3.333926e+001,5624,10,4,4,0,1,1,4.000000e+000,0,9.191513e-003,0.000000e+000,0,0.000000e+000,,
1461096261.677,,1.750000e+003,9.998369e+000,7.632602e-005,2.246411e-008,8.146082e-006,2.234554e-008,7.675949e-005,2.317073e-008,6.091972e+000,1.613311e-002,9.942769e-001,4.000000e+000,4.466413e+001,4198,10,4,4,0,1,1,4.000000e+000,0,7.780075e-003,0.000000e+000,0,0.000000e+000,,
1461096430.479,,1.750000e+003,9.998059e+000,7.542382e-005,9.962375e-008,1.083812e-005,6.358590e-008,7.619854e-005,9.718865e-008,8.177216e+000,5.054456e-002,9.957949e-001,4.000000e+000,5.982770e+001,3134,10,4,4,0,1,1,4.000000e+000,0,5.660057e-003,0.000000e+000,0,0.000000e+000,,
1461096588.116,,1.750000e+003,9.998060e+000,7.403565e-005,2.977688e-008,1.396235e-005,2.742649e-008,7.534072e-005,2.689056e-008,1.067995e+001,2.301273e-002,9.966146e-001,4.000000e+000,8.012820e+001,2340,10,4,4,0,1,1,4.000000e+000,0,7.424355e-003,0.000000e+000,0,0.000000e+000,,
1461096757.828,,1.750000e+003,9.999297e+000,7.163002e-005,3.919287e-008,1.785316e-005,4.277602e-008,7.382137e-005,3.892463e-008,1.399532e+001,3.338599e-002,9.949752e-001,4.000000e+000,1.072654e+002,1748,10,4,4,0,1,1,4.000000e+000,0,8.130074e-003,0.000000e+000,0,0.000000e+000,,
1461096886.179,,1.750000e+003,9.998059e+000,6.809706e-005,4.058848e-008,2.226891e-005,4.569871e-008,7.164575e-005,3.759421e-008,1.810863e+001,3.853977e-002,9.940123e-001,4.000000e+000,1.437883e+002,1304,10,4,4,0,0,1,4.000000e+000,0,6.010056e-003,0.000000e+000,0,0.000000e+000,,
1461096999.482,,1.750000e+003,9.999165e+000,6.283011e-005,1.253103e-008,2.668474e-005,3.847785e-008,6.826199e-005,2.019602e-008,2.301154e+001,2.943018e-002,9.928151e-001,4.000000e+000,1.925051e+002,974,10,4,4,0,0,1,4.000000e+000,0,8.133888e-003,0.000000e+000,0,0.000000e+000,,
1461097106.784,,1.750000e+003,9.997574e+000,5.593178e-005,5.313375e-008,3.039860e-005,3.705626e-008,6.365877e-005,4.662842e-008,2.852383e+001,4.048089e-002,9.906039e-001,4.000000e+000,2.575549e+002,728,10,4,4,0,0,1,4.000000e+000,0,7.074356e-003,0.000000e+000,0,0.000000e+000,,
1461097214.535,,1.750000e+003,9.998721e+000,4.762963e-005,4.124970e-008,3.278344e-005,4.968770e-008,5.782159e-005,2.679414e-008,3.453960e+001,5.822712e-002,9.917532e-001,4.000000e+000,3.446691e+002,544,10,4,4,0,0,1,4.000000e+000,0,1.166153e-002,0.000000e+000,0,0.000000e+000,,
1461097315.416,,1.750000e+003,9.998942e+000,3.874960e-005,3.698492e-008,3.318555e-005,4.846113e-008,5.101776e-005,4.582528e-009,4.057708e+001,6.826962e-002,9.833319e-001,4.000000e+000,4.618227e+002,406,10,4,4,0,0,1,4.000000e+000,0,6.008148e-003,0.000000e+000,0,0.000000e+000,,
1461097411.817,,1.750000e+003,9.998457e+000,3.005513e-005,2.438991e-007,3.151324e-005,1.465303e-007,4.354762e-005,2.724783e-007,4.635667e+001,1.077957e-001,9.850721e-001,4.000000e+000,6.208609e+002,302,10,4,4,0,0,1,4.000000e+000,0,9.194374e-003,0.000000e+000,0,0.000000e+000,,
1461097535.918,,1.750000e+003,9.999209e+000,2.264727e-005,5.170003e-008,2.859126e-005,1.632413e-007,3.647408e-005,1.508384e-007,5.161709e+001,1.274733e-001,9.783637e-001,4.000000e+000,8.296460e+002,226,10,4,4,0,0,1,4.000000e+000,0,6.717682e-003,0.000000e+000,0,0.000000e+000,,
1461097692.241,,1.750000e+003,9.997750e+000,1.655472e-005,1.268382e-007,2.458983e-005,1.216270e-007,2.964318e-005,1.612078e-007,5.605021e+001,1.353118e-001,9.347339e-001,4.000000e+000,1.116071e+003,168,10,4,4,1,0,1,4.000000e+000,0,8.839607e-003,0.000000e+000,0,0.000000e+000,,
1461097863.932,,1.750000e+003,9.998591e+000,1.196178e-005,7.877571e-007,2.017999e-005,2.815223e-007,2.345882e-005,6.210321e-007,5.934248e+001,1.375656e+000,9.556088e-001,4.000000e+000,1.488095e+003,126,10,4,4,1,0,1,4.000000e+000,0,6.724358e-003,0.000000e+000,0,0.000000e+000,,
